rewire_id,text,label_sexist,label_category,label_vector,split
sexism2022_english-13469,mfw surrounded by thots,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",test
sexism2022_english-2194,Someone reply and wind her up. What a cunt.,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-5882,Didn't they used to burn these bitches... er witches.,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-12308,Just like they did to Stormy. People now see the way the radical feminist machine uses women as weapons to smear and make false accusations against men. Women will never be believed again. They brought it on themselves.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-13170,"GET A LOAD OF THIS! ROFL! Dumb fatass bitch thinks I AM the ""asshole""! ROFL! I decide to give her the full roast before blocking her pathetic sub-human ass! [URL]",sexist,threats,1.1 threats of harm,train
sexism2022_english-12312,Taki played a women's champ in an informal match and even he a low ranked player beat her and she was very good (and black BTW). He did not crow about it nor did the lady go on TV and spew the usual psycho babble which inflames the masses of asses.,sexist,animosity,3.3 backhanded gendered compliments,train
sexism2022_english-16278,"Well first women are COMBATANTS now, in case you didn't know it. Like I said, more female corpses than men, hanging from light poles on the day of the rope. Chivalry is dead, you dumb cunt. You'd better buy a weapon, and learn to shut your mouth.",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-2430,"If a girl is too shy to hit on, the only way is to RAPE them",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-15429,Someone please take this broad and stick her in Iraq,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-9929,Yay! Nothing like a poor imitation of a women with a 4 inch dick,sexist,derogation,2.2 aggressive and emotive attacks,test
sexism2022_english-7883,You tell her yeah this is crazy I can’t believe it or some shit... it’s just she doesn’t want to feel like a slut. However next time let her touch you first act like u don’t care.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-1374,#WTF I remember when Muslim girls were being killed in schools for getting an education...and we thought it was horrible....I no longer care if they kill them.... [URL],sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-14596,"""It's not the same goys. Groping women is my comedy shtick""",sexist,threats,1.1 threats of harm,test
sexism2022_english-91,head mod said she talked to him after he made his post and she won’t tell anyone what they talked about because as she says it’s “classified” and she was the only one not freaking out unlike the other mods,not sexist,not-sexist,none,train
sexism2022_english-5243,That girl is hit. 4/10,not sexist,not-sexist,none,train
sexism2022_english-9937,twitter is my side bitch #Gotem,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",test
sexism2022_english-9180,Masturbate loudly while breathing into the mic until I am banned. Repeatedly spam her with pleadings for sex. Threaten suicide ~~if~~ when she says no.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-17935,"Maybe if one of their women were molested... But no, they're all too ugly. #Sweden",sexist,derogation,2.1 descriptive attacks,test
sexism2022_english-4056,I would have loved so loved to have been there to run up on her and hit her in the face yelling maga hat! punch a Nazi!!,sexist,threats,1.1 threats of harm,train
sexism2022_english-14521,Since when was a woman responsible for anything she did??,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-11328,Degenerates like her belong on a cross,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-754,"[Just one woman in prison would be too many, according to these dipshits.]([URL]",not sexist,not-sexist,none,train
sexism2022_english-13825,"There is absolutely NOTHING that can be done to save this poor woman from herself. I'm surprised hasn't died of an overdose by now. I guess her future husband (Islamic) will have to give her a ""head"" cut. [USER]",not sexist,not-sexist,none,dev
sexism2022_english-8750,But is it okay if we have a 2% Jewish minority? Can you not give direct answers to direct questions? No wonder you are an acolyte of the VoxCult. You'd rather get bogged down in insignificant side-points than deal head on with a problem.,not sexist,not-sexist,none,train
sexism2022_english-1080,"Oh yeah! Let's watch the goomba basketball dykes fall farther and faster than the NFL! You go, (((girls!))) [URL]",sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-9666,He should have given her the old cunt punt while her hands were full.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-6738,"I remind myself that girls actually want guys to stop them, it's a fantasy all girls have. I'm not disrupting their day i'm giving them the opportunity to experience that fantasy in reality.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-7137,I'd love to get close enough to slap the stupid out of this woman!,sexist,threats,1.1 threats of harm,train
sexism2022_english-10117,She’s nuts she needs to be locked up preferably In a padded cell,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-15520,"Well guess what boys, TV ad featuring a group of women secretly watching a man getting undressed is not sexist or offensive, the ASA have ruled. No doubt if the roles had been reversed....... [URL]",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-16706,"Two students had consensual sex. Then she changed her mind about it. Costs him $12,000 to Defend Himself [URL]",sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-12812,"Yes, child grooming for sexual purposes is illegal under US law. Some of the girls were 14 or so when he first contacted them. As far as the legal age bitches, more power to him.",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",test
sexism2022_english-15950,I suspect an ugly woman is the prosecuter. Ugly parent turned her in. Ugly women are criminalizing being hot. [URL],sexist,derogation,2.1 descriptive attacks,test
sexism2022_english-15817,"I hate that women in committed relationship pressured into sex is consider ""common"" or a joke now. Like you said, women owe men sex, and are like mere possessions who aren't allowed to choice what they wanna do with their bodies for men.",sexist,threats,1.2 incitement and encouragement of harm,dev
sexism2022_english-12532,"Got no response to that. Oh great the French view is what exactly? hes a black guy too. Holy shit there is nothing about this post that doesnt want me to punch her fat American face. Yes i assume shes fat, thats what you get from stupid assumptions.",sexist,threats,1.1 threats of harm,train
sexism2022_english-8873,Punch her in the head and then punch her bf in the head and then stand there flexing over the pair while yelling DONT TOUCH ME.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-12974,I’m glad that Cunt got her head smashed through a class table for lack of sympathy. Probably didn’t even happen.,sexist,threats,1.2 incitement and encouragement of harm,dev
sexism2022_english-13017,"dats [USER] getting her revenge,,",not sexist,not-sexist,none,train
sexism2022_english-1753,Wow. Now when my wife gets mad at me for clogging the toilet I'll just show her this.,not sexist,not-sexist,none,train
sexism2022_english-5265,I wonder how much it cost to have her tossed down the trash chute. No doubt worth every penny.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-11075,Bigot! You think only women can fuck fish?? Fair is fair!!! Let's ALL Fuck fish! (Are there tranny fish? ),sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",test
sexism2022_english-11508,So she was groped in front of a blind man who has been dead for 13 years. Great way to corroborate a story!,sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-18764,stop allowing women to Congress/house/parliament/etc Women have no business in politics or government top positions. This is why everything is so fucked up.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-8914,#MaybeSheHitsHer The highest rates of physical abuse occur between lesbian couples. Sorry to ruin the feminists fake fantasy with facts. If they really cared about reducing female victims of violence perhaps they'd address that.,sexist,prejudiced,4.1 supporting mistreatment of individual women,test
sexism2022_english-1022,That is not the case in fact the modern mans work load has decreased from the past. The difference is now the fruits of his labor go to the liberated womyns. Be it through tax dollars or relationshits.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-7775,Make her FWB and give her false hope for next few months or years and then dump. Pay back time.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-1196,"It was like a big sisterhood all stemming from her, Most feminists that bitch about the ""old boys' club"" would gladly work in an ""old girls' club"" and never realize the hypocrisy.",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",test
sexism2022_english-1808,- Says the woman walking in public naked or wearing fishnet clothing without underwear or very transparent/translucent clothes to the point you can see her va*. Also claims rape when males look at her.,sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-9538,Yea. Most trans women hate men.,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-911,She could easily seduce students and still keep her teaching certificate,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-3487,"Most people these days know, that if a white male dates or marries an Asian female, he must have somthing wrong with him and is a loser.",sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-19694,"Bro, if you feel in your gut that she's cheating, she probably is. You gotta dump her. Its gonna hurt, but not as bad as when she dumps you. Just walk away because there are at least 10 more girls out there that look better and will treat you better.",not sexist,not-sexist,none,train
sexism2022_english-6039,"Damn, Creepy Joe...it was going to be so much fun! Joe Biden: I Will Not Run in 2020 If Dems Have Someone I Know Can Beat Trump [URL]",not sexist,not-sexist,none,train
sexism2022_english-16073,Put her in a plane then fly over her shit hole and push her out - job done!,sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-4478,"Schedule a date with her, then don't show up. Then text her ""GOTCHA BITCH""",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-18433,Anyone who doesn’t hate women is a cuck.,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-8851,"its the other way around -she,' his white trash HO,",sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-9149,You have no idea what you are talking about. Just another pussy making excuses for the world you're NOT fixing.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",test
sexism2022_english-13632,The women that Roe vrs Wade would affect should die anyway. Fucking baby killers.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-7438,"This is very true, I've only met 1 women in my entire career that had the passion for software development. Generally, women just aren't suited for the role.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,test
sexism2022_english-39,Child-bearing White women are around 2% of the world population. Bring back the patriarchy.﻿ #AltRight,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-10070,I'd grab her and pull it's ass into my house and literally beat the shit out of her.,sexist,threats,1.1 threats of harm,train
sexism2022_english-536,"Who sees absolutely no problem with allowing foreign men into their countries to rape and kill them. Who hates having children, who loves abortions and the welfare state? WOMEN. You stupid women are useful idiots for evil men. Your proving that now.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-13058,"One of the dumb cunt mods. Can't think of how many forums I've been tossed out of because of these self-important mammerjammers. Just say GFY cat lady, I mean, person.",sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-16262,"if your concerned about your dna being out there, you can donate semen to a sperm bank. if you want kids, adopt. if you want your life and children to be owned by a female and the state, get married. you have been warned.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-18060,hasn't even been 100 years since US gave women the vote. I strongly doubt we'll make it another 100. an idiotic social experiment that was doomed from the start.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,dev
sexism2022_english-8672,Fucking bitch can’t wait to see her jailed,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",test
sexism2022_english-16908,At the end of the date give her a choke-slam strong enough to make her faint. Then provide CPR Mission accomplished,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-5368,"It's sad. A few years ago, it was all positive masculinity, self-improvement, with a side of Game. These days, they've put the pussy on the pedestal as bad as the BP crowd.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-944,notice to bigger rapists. she's willing and waiting for you,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-18991,And since you're concerned about these parents simply walking away from their responsibilities why the hell do you support women's ability to pass their children off using adoption or legal abandonment? You're just a sexist pig with lipstick,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-16826,"Well, I learned something new today. Did she divorce rape him (resistance is futile)",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-7704,"Citizen Donald Trump was simply pointing out that hollywood women get so wet and excited around millionaire movies stars, they could literally be grabbed by their pussies. (He was right again!)",sexist,prejudiced,4.1 supporting mistreatment of individual women,test
sexism2022_english-4644,"What they don't tell you in 40-second porn clips is that she had to use dilators for months to make her vagina open that wide. Some of those things they shove up there are collapse while inside. Sorry, I don't have a collapsable dick lol.",not sexist,not-sexist,none,test
sexism2022_english-4162,It's hard for a woman to talk with a dick in her mouth.,sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,test
sexism2022_english-11181,"Hey cuck, your wife was a slut fucking around in her youth. I despise betas like you.",sexist,derogation,2.2 aggressive and emotive attacks,test
sexism2022_english-19963,"Unless shes obviously trying to use you, then I would say it's always an IOI. I don't think you should ever go to her though, tell her to come to you. Women are so flakey and you will just end up getting messed around.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-8237,"you bring in immigrants who do nothing but hate and cause violence,but your own people are supposed to just accept that.hang this traitor witch.",sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-9737,"Shame he didn't strike her solar plexus. That would hurt and put her on the floor, but not show a big mark. BA",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-14304,"Well done, you just described 90% of women. They're all the same.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-8185,a stint in the big house until her execution for treason should shut her up.[USER],sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-2193,"I think this women didn't get the pussy pass because the tow toddlers were females. If they were male boys, she would get lesser sentence.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-16508,i saw a post about a guy whos 5'3 and started to lift and now hes getting pussy. so yeah you can have a hot body and get women,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-13508,"*German alpha female corporate executive GF* Jajajajjjajajajaja. ""Alpha female"" lol.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-3334,Won't miss her liberal wrinkly ass! Bye bitch,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-11792,"I have had a ex-girlfriend file a false rape claim. Men can’t win, we can only try to minimize the damage they can cause (put us in jail, put our name in the media so we can never work again)",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-15767,Fucking vermin!!! Sick bastards!! But this chick should have never gone to a room with a stranger alone!! 😔 Poor girl!!,sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-6033,Curves does it for women. I’m sure women would collectively sue for access to the gym if it were a company. We should start a MGTOW gym in people’s garages or a warehouse similar to the “Heman Woman-haterz Club”.,sexist,derogation,2.1 descriptive attacks,test
sexism2022_english-14300,Bro he's litereally 170cm and a framelet he just looks tall and large because the girls are like 160cm and small. I dont know what girl would date a guy that short and small framed in the West that wasn't loaded or had a chad face.,sexist,animosity,3.2 immutable gender differences and gender stereotypes,test
sexism2022_english-11583,*women spend all free time trying to block male only activities*,sexist,animosity,3.2 immutable gender differences and gender stereotypes,test
sexism2022_english-15538,"When I first met my cellmate he asked, ""So what are you in for?"" I replied, ""Violation of several fun control laws."" He laughed and said, ""I think you meant to say 'gun control laws!'"" I replied, ""No I didn't. I'm in for rape.""",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-9023,she’s a cunt. and she hits on the only goodlooking dude in my class. also she says she moved across the country to follow a guy and has been remarried multiple times. plus this is her trolling the class with a blackpill too [URL],sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-17750,be quicker than that if we slip her nurse $50 to smother the old bitch in her sleep...,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-17866,"My mother is a nurse. She's never had any trouble making a living. The only thing she didn't like about it, was the bitchy gossipy women she had to work with.",sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-6038,"Man cleared of rape to sue police after they hid 40,000 messages from 'victim' [URL] It is interesting that he sues the Police and not the women who accused him. You see that quite often in recent times. Seems women are immune",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-17182,fucking christ the balls on that fucking bitch! You know all those people who say 'violance is not the answer' ? Well fuck that for this type of scum violance is the only answer because nothing else will get her and her kin in line.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-15298,Fuck a woman with a dick you hateful piece of shit!,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-10488,Did you know women in America are being oppressed? They should read your comment they'd realize how good they have it,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-19008,how are men better at art and music? there's simply no proof of this. men are better at STEM. this isn't debatable. but music and art?,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-18863,"My bad, should've stuck with comments about your mom. Some guys are just beyond help.",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-11982,"You know what? *I* don't see any difference between the two daughters, either.",not sexist,not-sexist,none,train
sexism2022_english-10215,Raping women is cool.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-7502,Plate your ex if you're not emotionally codependent while you game other bitches. Simple. At worst she can be a FWB,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",dev
sexism2022_english-5614,"You must be perplexed. All the logic, common sense, work ethic, proper grooming and cleaning habits, jobs, pretty women that don’t resemble baboons MUST make your brain hurt. It’s ok little guy",not sexist,not-sexist,none,test
sexism2022_english-13668,"Assjene is an islamophobe ,Snatching women off the street to rape is fine . Rape of female prisoners of war - [URL] I suspect he is lying to protect islam out of ignorance",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-8473,"My wife had a red face when she realised she had forgotten it was my birthday . Mind you, I really did slap her pretty fucking hard .",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-9904,"Yeah people are trying to force everyone to be the exact same style, which is dumb. Trad Pub mindset. I'll tell you more about what my old crit group said about For Steam and Country when you're done with it ;)",not sexist,not-sexist,none,train
sexism2022_english-10082,The only thing you do wrong is fucking low value females. A higher quality female will have no problem with 100% alpha.,sexist,animosity,3.3 backhanded gendered compliments,train
sexism2022_english-18888,people this stupid You just answered your own question.,not sexist,not-sexist,none,train
sexism2022_english-15312,lolol!!! This is a good mother... didn't beat the crap out of the kid... gave him a taste of his own medicine. [URL],not sexist,not-sexist,none,train
sexism2022_english-4988,Piss on her face,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-15455,"They believe saying, ""Well, I'd have sex with you,"" is the ultimate proof that a woman can't be incel. It unironically is.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-15344,"Many reasons, management may be female, management may be dumb, managment may be trying not to look sexist in public eye, government or women's organisations may force quotas on company.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-15259,A Kansas City-area woman has been charged with letting men rape her 2-year-old daughter and get an STD. [URL],not sexist,not-sexist,none,test
sexism2022_english-8201,That's the kind of sadistic shit only women can do to their children.,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-2021,"Women who has had many sexual partners: dirty slut who rides the cock carousel, how dare she? Men who sleep around: dominant alpha male guys other men put on a pedestal and try to emulate",sexist,derogation,2.2 aggressive and emotive attacks,dev
sexism2022_english-10083,That's really part of why women don't rule the world... men know if they toss something sparkly the other way we'll leave it alone for a bit,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-6442,"""Listen I'm not shaming people for their looks, but I am though. Give an ugly guy a chance, he thinks he rules the world"" I know this is not very Christian but her head would look nicely on a spike",sexist,threats,1.1 threats of harm,test
sexism2022_english-8328,"Yes. Instead of finding one of the most beautiful immigrant women in the country (though that would still be a problem), they pick one that doesn't belong in any beauty contest, anywhere. It has to be deliberate.",not sexist,not-sexist,none,train
sexism2022_english-16830,lock her ass up,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-3539,This stupid Bitch can't Prove which one of her Paramours gave her HIV.........,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-13808,"Jesus if looks could kill: she could kill my children just by her stare. Good thing she's a female, otherwise she'd be treated like an adult by the criminal justice system.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-15735,Typical example of a woman throwing a man under the bus just to avoid being considered a slut.,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-16193,"And you can bet money on it, she will receive no prison time as a punishment for her fake rape allegation. Judge will say she as ""mental issues"" and she needs help.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-18036,"Totally agreed. Men have the imperative to fuck, women have the imperative to fleece everyone around them for everything they can get.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-6936,"your a moslem terrorist country, its the truth you can't stand.",not sexist,not-sexist,none,test
sexism2022_english-8702,Much of the discourse about men is from women femsplaining what men are like. The idea of asking and listen to men never occurred to them.,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-5150,"Good ol' days, back when Hollywood wasn't afraid of dropping truth bombs. Now it's all about pushing the female imperative narrative always.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,dev
sexism2022_english-10284,"More ghetto trash that will never amount to anything. It should be legal to beat women, at least it serves a purpose and keeps cunts like this in check.",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-17288,"I know mine is higher with smart women than dumb women. Or rather, it's lower with dumb women because my lack of knowledge or interest in what (Insert celebrity) did comes across as patronizing.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,test
sexism2022_english-5023,"Abused for four years, yet she marries him after 2.5 years of abuse? If it were true, then she's a f.....g masochistic moron.",sexist,prejudiced,4.1 supporting mistreatment of individual women,test
sexism2022_english-10958,It's quite logical. Isn't hanging the punishment for treachery? So Mz Soubry should face the hangman's noose for her treason. [URL] #Brexit #BritFam,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-9931,Lol yeah i saw that...bitch was a fucking whale....and still found saps to fuck her on the regular....fucking eww,sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,test
sexism2022_english-14340,"No, men know what women seem to not be able to understand, as women don't really know what they want. Stupid fucking normie",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-19053,"And when a female suicide occurs, it's simply because she fucked up and chose a very effective method. Women commit suicide by accident for attention. Men commit suicide to escape this hell hole. The men plan on not coming back.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-11057,"1) I don't think she thinks I find her ugly, I've told her she is very attractive. She knows. I agree with I shot myself in the foot. oh well.. time to go hunting again",not sexist,not-sexist,none,train
sexism2022_english-3322,"Sessions is a useless NWO pussy. California mayor escalates 'sanctuary city' war, and Sessions returns fire [URL]",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-3065,They say vegan soy products have estrogen hormones.... Is that good for anyone? It will fuck a man up.. but what effect would extra estrogen have on women? Would they become perma period psychotics?,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-898,That's true. I've been hit on by multiple gay dudes and basically ignored by females.,not sexist,not-sexist,none,train
sexism2022_english-1657,"Right, but as Lott demonstrated in his landmark research, female suffrage IMMEDIATELY precipitated a leftward lurch in American politics that continues to this day. If only White men voted, there would have been no Great Society or Gibs Me Dat State.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,dev
sexism2022_english-1109,SJW women ruin everything fucking thing they touch and they suck at comedy too.,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-1707,"I'll do you one better. They constantly complain that we need to make reparations for all the times that they were mistreated. Fantastic, we should have the all female military, all men should be stayed home dads, etc.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-7169,"here we go again, TICK TOCK Hillary, no pardon either....your going along with some of your friends. BUTCHER OF BENGHAZI!!! call Pat Smith a liar now? GET YOUR AFFAIRS IN ORDER...IT IS OUR TURN TO LAUGH AT YOU AGAIN....#TRUMP #NEW DAY AT THE FBI",not sexist,not-sexist,none,train
sexism2022_english-1034,"That bitch ought to have a husband with his cock silencing her stoopid, jewshit-babbling mouth.",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-1928,[USER] probably have to get your daughter to help you,not sexist,not-sexist,none,train
sexism2022_english-7023,it should be done as the reason to kick her out... common law would hang her....,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-2474,"I used that trick to get a stalker ex off my ass. She just couldn't accept that she was dumped before her next monkey branch was ready. Once she ""found out"" I was no longer a viable branch, she left me alone.",not sexist,not-sexist,none,train
sexism2022_english-9648,"I like how it says ""battle for equality"" even though it's an all-female coalition.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-5160,I bet that Muslim shit under her eye says rape me I desire it Sad thing is even a Muslim goat fucker won't touch that dike I bet she is a psychologists lol DR my ass,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-11268,it's literally the word the dipshit even stevens older brother says repeatedly to sound smart in the episode where he tries to date a smart girl.,not sexist,not-sexist,none,train
sexism2022_english-6347,you grab her face and go in on her. Yeah and then you punch her! YAY!,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-3263,"show her that your higher value then her bf, women are egotists and are always looking for the best option, qualify her so she will start second guessing herself.",sexist,derogation,2.1 descriptive attacks,test
sexism2022_english-9169,But statistically doesn't the female population outnumber the males? Shouldn't women then by logic be the 'expendable' gender?,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,dev
sexism2022_english-11378,"The very idea of 'gender violence' is total bullshit, no man on earth beats women just because they're women. There is a reason for violence and gender isn't it.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-2514,Why hasn't she been arrested? Bitch is running for re-election. I live in her district which is largely comprised of Jewish democrats. She'll win too. Don't hear a word about her in Miami. Sickening.,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-14779,Women are EQUAL. I know this is true because women told me so and women NEVER LIE! So we will treat you bitches as equal and you can just shut the f*** up bitch. #MGTOW,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-12863,Part 2: MeToo will die out in ignominy after fearful shitlib males start to fight back and some of the women are exposed as egregious liars. There will be alien contact. Mueller and his co-conspirators will all be fired.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-19617,Bro youre just a women with a dick lmao. Jk jk,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-13185,Dr. Oz is a pseudo-science pussy manlet puppet for Oprah and postwall women that has been investigated for snake oil claims. He even says that his wife leads the relationship.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-10589,lol. /u/08Winchester deleted his post. why do the little bitches always manage to act so predictably?,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-10603,tell that cunt to come to my house and take it herself. I wouldn't need a gun to plant her bitch ass 6 feet down.,sexist,threats,1.1 threats of harm,train
sexism2022_english-11280,All traces of female logic will be eradicated.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-501,"See a therapist. But make sure it's not female, or one that goes ""You just haven't found the right person yet.""",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-8519,I am a misogynist and I think all 3.5 billion women are whores. Nobody here is pretending like they aren't misogynists. It's okay to hate women.,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-8443,Funny coming from the midget who literally asked girls for nudes. Fucking clown. #TheSaddestGigoloOnGab [URL],not sexist,not-sexist,none,train
sexism2022_english-13752,U sure ? Id personally never trust a girl from pluto,not sexist,not-sexist,none,train
sexism2022_english-19834,Step away to vacuum and get hit with a bunch of notifications. You lot know how to cheer a person up after house work. 😆 💗,not sexist,not-sexist,none,train
sexism2022_english-9568,"How dare you treat gay people and women as humans, shitlord? I for one will side with the people honor killing gay people and women. It's about Social Justice.",sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-9902,"Notorious ginger dumpster-slag and moderate meth-user Lacy MacAuley embarrassed by Ancaps after she and her goons failed to shout one off a stage. lol, fam. [URL]",sexist,derogation,2.2 aggressive and emotive attacks,train
